arr_id,prob
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,100.00
2.0,97.74
2.0,97.74
2.0,97.74
2.0,97.74
2.0,100.00
2.0,97.74
2.0,100.00
2.0,100.00
2.0,100.00
2.0,97.74
2.0,100.00
2.0,100.00
2.0,100.00
2.0,100.00
4.0,100.00
2.0,100.00
2.0,97.74
2.0,97.74
2.0,97.74
1.0,97.74
2.0,100.00
4.0,100.00
2.0,100.00
3.0,100.00
2.0,97.74
2.0,97.74
2.0,100.00
2.0,97.74
2.0,97.74
1.0,99.35
2.0,97.74
3.0,100.00
3.0,100.00
2.0,100.00
3.0,100.00
4.0,100.00
4.0,100.00
2.0,97.74
2.0,100.00
4.0,100.00
4.0,100.00
2.0,97.74
2.0,99.35
2.0,97.74
4.0,100.00
1.0,99.35
3.0,100.00
2.0,100.00
2.0,100.00
3.0,100.00
2.0,100.00
4.0,100.00
1.0,99.35
4.0,100.00
1.0,99.35
2.0,100.00
4.0,100.00
2.0,99.35
2.0,100.00
4.0,100.00
2.0,99.35
2.0,100.00
1.0,99.35
2.0,100.00
2.0,99.35
4.0,100.00
3.0,100.00
1.0,100.00
4.0,100.00
1.0,99.35
2.0,99.35
1.0,100.00
2.0,99.35
3.0,100.00
3.0,100.00
4.0,100.00
3.0,100.00
2.0,100.00
4.0,100.00
4.0,100.00
4.0,100.00
1.0,99.35
3.0,100.00
4.0,100.00
4.0,100.00
1.0,99.35
1.0,99.35
4.0,100.00
3.0,100.00
2.0,99.35
1.0,99.35
3.0,100.00
1.0,99.35
1.0,100.00
4.0,100.00
1.0,100.00
3.0,100.00
2.0,99.35
4.0,100.00
3.0,100.00
3.0,100.00
3.0,100.00
4.0,100.00
2.0,99.35
4.0,100.00
3.0,100.00
4.0,100.00
1.0,99.35
1.0,99.35
3.0,100.00
1.0,99.35
1.0,100.00
1.0,99.35
4.0,100.00
4.0,100.00
3.0,100.00
3.0,100.00
1.0,99.35
3.0,100.00
2.0,99.35
3.0,100.00
4.0,100.00
4.0,100.00
3.0,100.00
4.0,100.00
1.0,99.35
1.0,99.35
1.0,99.35
1.0,100.00
4.0,100.00
1.0,99.35
3.0,100.00
3.0,100.00
3.0,100.00
3.0,100.00
4.0,100.00
3.0,100.00
4.0,100.00
1.0,99.35
4.0,100.00
3.0,100.00
1.0,99.35
3.0,100.00
1.0,99.35
4.0,100.00
3.0,100.00
3.0,100.00
1.0,99.35
3.0,100.00
4.0,100.00
1.0,99.35
4.0,100.00
1.0,99.35
4.0,100.00
1.0,100.00
3.0,100.00
1.0,99.35
3.0,100.00
3.0,100.00
4.0,100.00
1.0,97.91
3.0,100.00
4.0,100.00
1.0,99.35
1.0,99.35
3.0,100.00
3.0,100.00
4.0,100.00
1.0,99.35
1.0,100.00
1.0,99.35
4.0,100.00
1.0,99.35
1.0,99.35
4.0,100.00
4.0,100.00
4.0,100.00
1.0,99.35
3.0,100.00
3.0,100.00
3.0,100.00
1.0,99.35
4.0,100.00
1.0,97.91
3.0,100.00
4.0,100.00
1.0,99.35
1.0,100.00
4.0,100.00
1.0,99.35
4.0,100.00
4.0,100.00
1.0,99.35
4.0,100.00
1.0,99.35
4.0,100.00
1.0,99.35
1.0,99.35
3.0,100.00
4.0,100.00
4.0,100.00
4.0,100.00
4.0,100.00
1.0,99.35
4.0,100.00
3.0,99.35
3.0,100.00
3.0,100.00
3.0,100.00
4.0,100.00
1.0,97.91
3.0,100.00
1.0,97.91
3.0,100.00
1.0,99.35
4.0,100.00
4.0,100.00
4.0,100.00
3.0,100.00
3.0,99.35
4.0,100.00
4.0,100.00
3.0,100.00
4.0,100.00
4.0,100.00
1.0,99.35
3.0,100.00
4.0,100.00
4.0,100.00
3.0,99.35
3.0,100.00
4.0,100.00
4.0,100.00
1.0,98.91
1.0,97.91
4.0,100.00
3.0,98.91
1.0,98.91
1.0,98.91
3.0,100.00
3.0,98.91
4.0,100.00
3.0,100.00
1.0,97.91
3.0,100.00
4.0,100.00
1.0,97.91
3.0,98.91
3.0,98.91
5.0,98.91
5.0,98.91
5.0,98.91
3.0,98.91
1.0,97.91
5.0,98.91
3.0,98.91
3.0,100.00
4.0,100.00
3.0,98.91
3.0,98.91
3.0,100.00
3.0,98.91
5.0,98.91
3.0,100.00
1.0,97.50
3.0,98.91
5.0,98.91
5.0,98.50
1.0,97.50
6.0,98.91
5.0,97.50
6.0,98.91
5.0,97.50
1.0,97.50
5.0,98.50
6.0,98.50
6.0,98.50
5.0,97.50
5.0,97.50
5.0,98.50
5.0,98.50
5.0,97.50
5.0,97.50
6.0,98.50
5.0,97.50
6.0,98.50
5.0,97.50
6.0,98.50
5.0,97.50
5.0,97.50
4.0,100.00
6.0,100.00
5.0,97.50
6.0,100.00
6.0,100.00
6.0,100.00
5.0,97.50
5.0,100.00
6.0,100.00
5.0,100.00
6.0,100.00
6.0,100.00
6.0,100.00
6.0,100.00
5.0,100.00
5.0,100.00
6.0,100.00
7.0,100.00
6.0,100.00
6.0,100.00
5.0,100.00
5.0,100.00
6.0,100.00
5.0,100.00
6.0,100.00
5.0,100.00
6.0,100.00
6.0,100.00
6.0,100.00
5.0,100.00
7.0,100.00
6.0,100.00
5.0,100.00
5.0,100.00
6.0,100.00
5.0,100.00
6.0,100.00
5.0,100.00
7.0,100.00
6.0,100.00
7.0,100.00
5.0,100.00
5.0,100.00
5.0,100.00
6.0,100.00
7.0,100.00
6.0,100.00
5.0,100.00
7.0,100.00
7.0,100.00
5.0,100.00
8.0,100.00
8.0,100.00
7.0,100.00
5.0,100.00
7.0,100.00
5.0,100.00
7.0,100.00
7.0,100.00
5.0,100.00
5.0,100.00
8.0,100.00
8.0,100.00
7.0,100.00
7.0,100.00
8.0,100.00
7.0,100.00
8.0,100.00
7.0,100.00
7.0,100.00
7.0,100.00
7.0,100.00
8.0,100.00
8.0,100.00
7.0,100.00
7.0,100.00
8.0,100.00
7.0,100.00
7.0,100.00
8.0,100.00
8.0,100.00
7.0,100.00
8.0,100.00
7.0,100.00
8.0,100.00
8.0,100.00
7.0,100.00
8.0,100.00
8.0,100.00
8.0,100.00
8.0,100.00
8.0,100.00
7.0,100.00
7.0,96.94
8.0,100.00
7.0,100.00
8.0,100.00
8.0,100.00
7.0,100.00
7.0,100.00
7.0,100.00
8.0,100.00
7.0,100.00
7.0,100.00
8.0,96.94
8.0,92.69
7.0,100.00
7.0,100.00
7.0,100.00
8.0,100.00
8.0,100.00
8.0,100.00
8.0,100.00
7.0,100.00
8.0,100.00
8.0,100.00
8.0,100.00
7.0,100.00
9.0,100.00
7.0,100.00
10.0,96.28
9.0,100.00
9.0,100.00
10.0,99.47
9.0,100.00
9.0,100.00
9.0,100.00
9.0,100.00
9.0,100.00
10.0,96.28
9.0,99.47
10.0,99.47
9.0,99.47
9.0,100.00
10.0,96.28
10.0,96.28
9.0,99.47
9.0,99.47
9.0,99.47
9.0,100.00
10.0,96.28
9.0,99.47
9.0,100.00
9.0,100.00
9.0,100.00
9.0,100.00
9.0,100.00
9.0,100.00
9.0,100.00
9.0,100.00
10.0,97.68
9.0,100.00
9.0,100.00
10.0,96.28
9.0,100.00
10.0,97.68
10.0,100.00
10.0,100.00
10.0,100.00
10.0,100.00
10.0,100.00
10.0,97.68
10.0,96.87
10.0,97.68
10.0,96.87
10.0,94.56
10.0,96.87
10.0,88.49
10.0,94.36
10.0,88.49
10.0,96.87
11.0,94.56
10.0,94.36
12.0,96.87
10.0,94.36
11.0,91.71
10.0,96.87
12.0,88.49
11.0,88.76
12.0,88.49
11.0,89.17
12.0,88.49
12.0,88.49
11.0,89.17
12.0,92.17
12.0,90.02
12.0,92.17
11.0,94.35
12.0,86.79
12.0,86.79
11.0,99.24
12.0,92.17
12.0,92.17
12.0,86.79
15.0,89.17
12.0,86.79
12.0,86.79
12.0,92.17
15.0,91.80
12.0,92.17
12.0,86.79
12.0,86.79
12.0,86.79
12.0,86.79
15.0,94.06
12.0,86.79
12.0,86.79
12.0,86.79
12.0,86.79
12.0,86.79
12.0,86.48
12.0,86.79
12.0,86.79
20.0,99.24
12.0,86.79
12.0,86.48
12.0,86.79
19.0,99.24
12.0,86.48
12.0,86.48
13.0,95.61
12.0,86.48
19.0,99.24
19.0,99.24
12.0,92.17
19.0,99.24
15.0,94.06
20.0,100.00
20.0,100.00
19.0,100.00
19.0,99.24
19.0,100.00
13.0,92.17
19.0,100.00
19.0,100.00
19.0,100.00
20.0,100.00
19.0,100.00
20.0,100.00
12.0,84.23
20.0,100.00
19.0,100.00
20.0,100.00
19.0,100.00
19.0,100.00
19.0,100.00
20.0,100.00
12.0,84.23
19.0,100.00
20.0,100.00
19.0,100.00
19.0,100.00
19.0,100.00
19.0,100.00
20.0,100.00
20.0,100.00
20.0,100.00
19.0,100.00
19.0,100.00
19.0,100.00
20.0,100.00
16.0,93.57
14.0,100.00
16.0,94.25
15.0,97.57
16.0,94.25
13.0,95.61
12.0,84.23
22.0,83.99
15.0,99.69
13.0,95.61
22.0,83.99
13.0,95.61
22.0,83.99
14.0,100.00
13.0,95.61
22.0,83.99
16.0,85.56
16.0,94.25
22.0,86.14
22.0,83.99
15.0,99.69
21.0,89.78
15.0,99.69
22.0,86.14
22.0,87.12
16.0,96.96
15.0,100.00
15.0,100.00
15.0,100.00
15.0,100.00
15.0,100.00
15.0,99.69
15.0,100.00
22.0,86.14
14.0,95.61
93.0,85.12
15.0,100.00
14.0,97.57
16.0,85.56
22.0,83.99
36.0,77.38
16.0,96.96
21.0,89.78
93.0,82.09
22.0,88.54
97.0,72.19
22.0,88.54
93.0,82.09
36.0,77.38
97.0,72.19
37.0,85.07
37.0,85.07
15.0,96.96
16.0,92.61
21.0,89.78
14.0,92.68
22.0,89.88
21.0,89.78
36.0,88.54
14.0,86.63
36.0,77.38
36.0,85.07
97.0,72.19
14.0,86.63
16.0,92.77
94.0,85.12
36.0,85.07
44.0,79.34
22.0,89.56
14.0,86.63
36.0,85.07
97.0,86.33
14.0,92.68
22.0,90.96
14.0,83.08
30.0,85.68
33.0,90.96
17.0,92.59
16.0,92.13
94.0,82.09
21.0,83.08
38.0,88.48
17.0,96.96
16.0,92.13
44.0,85.56
37.0,64.07
21.0,89.85
29.0,86.63
37.0,94.87
97.0,78.53
36.0,92.82
94.0,86.33
33.0,90.96
30.0,85.68
28.0,83.08
97.0,75.23
44.0,89.55
97.0,78.53
28.0,86.63
94.0,88.89
29.0,82.87
17.0,92.13
17.0,92.13
33.0,93.67
98.0,84.32
28.0,92.75
29.0,82.87
98.0,84.32
44.0,91.85
36.0,96.72
33.0,96.72
44.0,89.55
40.0,91.19
38.0,85.36
33.0,93.67
73.0,100.00
73.0,100.00
29.0,92.75
73.0,100.00
73.0,100.00
73.0,100.00
73.0,100.00
73.0,97.64
30.0,85.68
33.0,99.54
73.0,100.00
73.0,100.00
39.0,94.87
73.0,100.00
73.0,100.00
73.0,100.00
73.0,100.00
73.0,100.00
73.0,100.00
73.0,100.00
73.0,100.00
98.0,85.88
38.0,88.48
73.0,100.00
73.0,100.00
33.0,93.67
73.0,100.00
73.0,100.00
28.0,93.12
73.0,100.00
97.0,85.88
32.0,93.67
98.0,84.32
29.0,88.07
39.0,73.87
28.0,92.75
99.0,88.89
39.0,94.87
73.0,100.00
28.0,92.75
28.0,93.12
